start,end
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-doctor.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-down.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-edge.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-eject.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-env.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-exec.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-fixfs.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-home.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-info.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-init-system.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-init.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-install.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-list.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-logs.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-mcp.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-models.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-ollama.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-open.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-presets.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-profile.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-ps.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-pull.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-rebuild-cache.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-restart.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-run.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-secrets.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-server.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-setup.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-shell.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-size.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-smi.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-stats.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-status.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-tunnel-down.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-tunnel.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-up.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-update.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-url.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-validate.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help-version.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/help_all.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/json_support.tsv
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/retired.txt
probe-08-cli-exposure-top-level-commands,runs/cli-exposure-20260924b/data/undocumented.txt
probe-09-docs-cli-check-detects-injected-drift,runs/docs-check-mutation-20260924/data/cli-commands.qmd.orig
probe-09-docs-cli-check-detects-injected-drift,runs/docs-check-mutation-20260924/data/mutation-A.txt
probe-09-docs-cli-check-detects-injected-drift,runs/docs-check-mutation-20260924/data/mutation-B.txt
probe-09-docs-cli-check-detects-injected-drift,runs/docs-check-mutation-20260924/data/mutation-baseline.txt
probe-09-docs-cli-check-detects-injected-drift,runs/docs-check-mutation-20260924/data/mutation-control.txt
